GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
text_dungeon,com.seminara.text_dungeon.dungeon,Deserto,0,24,0,2,0,4,0,3,0,2
text_dungeon,com.seminara.text_dungeon.dungeon,Bosco,0,24,0,2,0,4,0,3,0,2
text_dungeon,com.seminara.text_dungeon.dungeon,Dungeon,0,43,0,0,0,7,0,3,0,3
text_dungeon,com.seminara.text_dungeon.dungeon,Dungeon.TipoNemico,0,34,0,0,0,1,0,1,0,1
text_dungeon,com.seminara.text_dungeon.partita,Regole,76,0,0,0,33,0,7,0,7,0
text_dungeon,com.seminara.text_dungeon.partita,Vittoria,16,0,0,0,6,0,2,0,2,0
text_dungeon,com.seminara.text_dungeon.partita,Sconfitta,16,0,0,0,6,0,2,0,2,0
text_dungeon,com.seminara.text_dungeon.partita,Livello1,20,0,0,0,8,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.partita,Livello2,20,0,0,0,8,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.partita,Start,33,0,0,0,14,0,4,0,4,0
text_dungeon,com.seminara.text_dungeon.partita,End,18,0,0,0,8,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.partita,Partita,7,271,2,10,2,71,2,21,0,17
text_dungeon,com.seminara.text_dungeon.partita,Game,46,0,0,0,8,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.battaglia,Battaglia,0,115,0,0,0,25,0,8,0,8
text_dungeon,com.seminara.text_dungeon.sfida,BattleSystem,0,28,0,0,0,3,0,2,0,2
text_dungeon,com.seminara.text_dungeon.sfida,SfidaAssalto,0,13,0,0,0,5,0,5,0,5
text_dungeon,com.seminara.text_dungeon.sfida,SfidaDifesa,0,13,0,0,0,5,0,5,0,5
text_dungeon,com.seminara.text_dungeon.sfida,SfidaAttacco,0,13,0,0,0,5,0,5,0,5
text_dungeon,com.seminara.text_dungeon.stato_personaggio,GeneraStato,0,17,0,0,0,2,0,2,0,2
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Assalto,0,9,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Difesa,0,14,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Attacco,0,7,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.pietra,PietraBianca,0,20,0,4,0,6,0,6,0,4
text_dungeon,com.seminara.text_dungeon.pietra,PietraNera,0,20,0,4,0,6,0,6,0,4
text_dungeon,com.seminara.text_dungeon.pietra,PietraGrigia,0,7,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.pietra,GeneraPietra,0,92,1,13,0,17,1,15,0,9
text_dungeon,com.seminara.text_dungeon,App,39,0,4,0,9,0,4,0,2,0
text_dungeon,com.seminara.text_dungeon.nemico,Chimera,0,15,0,0,0,6,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Nemico,0,68,0,4,0,11,0,10,0,8
text_dungeon,com.seminara.text_dungeon.nemico,Ciclope,0,15,0,0,0,6,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Strega,0,15,0,0,0,6,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Goblin,0,15,0,0,0,6,0,1,0,1
text_dungeon,com.seminara.text_dungeon.giocatore,Giocatore,0,71,0,6,0,19,0,14,0,11
text_dungeon,com.seminara.text_dungeon.keylistener,KeyListener,5,26,0,4,3,5,0,3,0,1
text_dungeon,com.seminara.text_dungeon.armeria,Mannaia,0,19,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.armeria,GeneraArma,0,59,0,2,0,7,0,8,0,7
text_dungeon,com.seminara.text_dungeon.armeria,Spada,0,19,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.armeria,Ascia,0,19,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.armeria,Arma,0,43,0,0,0,5,0,5,0,5
