GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
text_dungeon,com.seminara.text_dungeon.dungeon,Deserto,0,24,0,2,0,4,0,3,0,2
text_dungeon,com.seminara.text_dungeon.dungeon,Bosco,0,24,0,2,0,4,0,3,0,2
text_dungeon,com.seminara.text_dungeon.dungeon,Dungeon,0,43,0,0,0,7,0,3,0,3
text_dungeon,com.seminara.text_dungeon.dungeon,Dungeon.TipoNemico,0,34,0,0,0,1,0,1,0,1
text_dungeon,com.seminara.text_dungeon.partita,Regole,38,0,0,0,14,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.partita,Livello1,8,0,0,0,3,0,2,0,2,0
text_dungeon,com.seminara.text_dungeon.partita,Livello2,8,0,0,0,3,0,2,0,2,0
text_dungeon,com.seminara.text_dungeon.partita,Start,49,0,0,0,18,0,4,0,4,0
text_dungeon,com.seminara.text_dungeon.partita,Game,33,0,0,0,7,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Assalto,9,0,0,0,3,0,3,0,3,0
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Difesa,4,5,0,0,1,2,1,2,1,2
text_dungeon,com.seminara.text_dungeon.stato_personaggio,Attacco,0,7,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.pietra,PietraBianca,0,20,0,4,0,6,0,6,0,4
text_dungeon,com.seminara.text_dungeon.pietra,PietraNera,0,20,0,4,0,6,0,6,0,4
text_dungeon,com.seminara.text_dungeon.pietra,PietraGrigia,0,7,0,0,0,3,0,3,0,3
text_dungeon,com.seminara.text_dungeon.pietra,GeneraPietra,0,99,2,14,0,17,2,15,0,9
text_dungeon,com.seminara.text_dungeon,App,15,0,2,0,5,0,3,0,2,0
text_dungeon,com.seminara.text_dungeon.nemico,Chimera,0,20,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Nemico,0,48,0,2,0,8,0,8,0,7
text_dungeon,com.seminara.text_dungeon.nemico,Ciclope,0,20,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Strega,0,20,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.nemico,Goblin,0,20,0,0,0,7,0,1,0,1
text_dungeon,com.seminara.text_dungeon.giocatore,Giocatore,12,69,1,3,3,17,3,10,2,9
text_dungeon,com.seminara.text_dungeon.armeria,Mannaia,0,38,0,0,0,8,0,5,0,5
text_dungeon,com.seminara.text_dungeon.armeria,GeneraArma,0,54,0,2,0,7,0,7,0,6
text_dungeon,com.seminara.text_dungeon.armeria,Spada,0,38,0,0,0,8,0,5,0,5
text_dungeon,com.seminara.text_dungeon.armeria,Ascia,0,38,0,0,0,8,0,5,0,5
